from_tag,to_tag,applied_count,creation_date,creation_ts
async-ctp,async-await,16,2011-09-13,1315886092
.net-async-await,async-await,6,2015-06-02,1433269218
node-async,async.js,2,2015-03-11,1426043918
async,asynchronous,8101,2010-08-27,1282888129
asynchronously,asynchronous,5,2018-06-11,1528757155
asynchronous-processing,asynchronous,3,2014-01-18,1390063047
amp,asynchronous-messaging-protocol,760,2019-02-13,1550098321
at,at-command,334,2012-02-15,1329348820
crowd,atlassian-crowd,88,2014-11-05,1415197934
sourcetree,atlassian-sourcetree,823,2016-07-25,1469465342
atomicity,atomic,14,2021-05-12,1620834335
attachments,attachment,375,2013-01-17,1358443719
attribute,attributes,3471,2010-08-28,1282984462
sound,audio,3962,2011-05-20,1305926625
sounds,audio,140,2013-06-02,1370138220
sound-api,audio,9,2010-10-30,1288411121
audio-playing,audio-player,30,2015-02-05,1423166339
music-player,audio-player,21,2019-04-09,1554841403
ar,augmented-reality,327,2021-02-09,1612904065
aurelia-testing,aurelia,2,2019-12-11,1576037777
aurelia-ux,aurelia,1,2019-12-11,1576037806
aurelia-binding,aurelia,1,2015-08-11,1439315090
aurelia-form,aurelia,0,2019-12-11,1576037814
aurelia-bundling,aurelia,0,2019-12-11,1576037748
aurelia-templating-router,aurelia,0,2015-08-11,1439315240
aurelia-event-aggregator,aurelia,0,2015-08-11,1439315225
aurelia-validation,aurelia,0,2015-08-11,1439315115
aurelia-router,aurelia,0,2015-08-11,1439315108
aurelia-navigation,aurelia,0,2015-08-11,1439315101
aurelia-framework,aurelia,0,2019-02-27,1551254181
login,authentication,7733,2014-11-12,1415763151
auth,authentication,2547,2011-08-10,1313013944
authenticate,authentication,251,2012-05-18,1337364742
logon,authentication,202,2012-02-23,1330025010
user-authentication,authentication,38,2013-04-22,1366669762
client-authentication,authentication,23,2013-04-22,1366669780
authorisation,authorization,89,2010-08-08,1281285584
auto-generated,auto-generate,27,2010-09-10,1284147322
auto-generation,auto-generate,3,2010-09-10,1284147308
autobahnws,autobahn,13,2014-07-31,1406820942
autocompletion,autocomplete,134,2010-09-10,1284147761
autocompleter,autocomplete,12,2012-04-20,1334948328
autodesk-platform-services,autodesk-forge,236,2022-10-21,1666375395
ahk,autohotkey,219,2019-01-26,1548474285
ios-autolayout,autolayout,175,2018-02-27,1519729034
nsautolayout,autolayout,0,2020-08-12,1597203374
autoloader,autoload,130,2013-06-15,1371333027
autoloading,autoload,67,2010-09-04,1283603901
automated-testing,automated-tests,42,2013-04-23,1366697481
alpr,automatic-license-plate-recognition,8,2022-09-05,1662383064
anpr,automatic-license-plate-recognition,5,2022-09-05,1662382669
automatic-number-plate-recognition,automatic-license-plate-recognition,0,2022-09-05,1662383089
auto-properties,automatic-properties,2,2013-04-29,1367217429
arc,automatic-ref-counting,930,2012-08-02,1343948177
objc-arc,automatic-ref-counting,0,2011-08-02,1312264734
asi,automatic-semicolon-insertion,3,2019-03-24,1553410533
flash-autoplay,autoplay,0,2021-10-16,1634367777
windows-autoplay,autoplay,0,2021-10-16,1634367489
auto-rotation,autorotate,1,2020-08-17,1597686375
autowire,autowired,179,2012-01-15,1326630239
autowiring,autowired,89,2010-10-02,1286039749
avatars,avatar,23,2018-09-20,1537420719
avg,average,310,2014-02-19,1392830141
.avi,avi,20,2010-08-06,1281096857
gawk,awk,902,2016-08-15,1471220533
mawk,awk,28,2019-04-05,1554470789
nawk,awk,25,2019-03-17,1552836390
awk-formatting,awk,15,2019-04-05,1554475163
aws-acm-certificate,aws-acm,10,2022-11-23,1669228459
amazon-acm,aws-acm,0,2022-11-23,1669228320
amplify,aws-amplify,138,2023-02-15,1676502128
amazon-api-gateway,aws-api-gateway,1,2023-05-23,1684880102
aws-alb,aws-application-load-balancer,120,2020-10-11,1602456704
amazon-alb,aws-application-load-balancer,18,2020-10-11,1602456679
cdk,aws-cdk,88,2023-02-06,1675700671
aws-cdk-python,aws-cdk,6,2023-02-06,1675709146
aws-command-line,aws-cli,0,2015-09-05,1441455394
cloudformation,aws-cloudformation,586,2016-06-08,1465400930
amazon-cloudformation,aws-cloudformation,20,2017-08-21,1503290620
amazon-device-farm,aws-device-farm,0,2018-08-03,1533336992
amazon-dms,aws-dms,0,2023-02-15,1676501862
fargate,aws-fargate,65,2022-02-01,1643724999
amazon-fargate,aws-fargate,39,2022-02-14,1644841791
aws-glue-spark,aws-glue,282,2021-09-23,1632387089
aws-glue-data-catalog,aws-glue,242,2022-07-27,1658905612
aws-glue-workflow,aws-glue,46,2021-10-22,1634904656
amazon-glue,aws-glue,1,2023-02-15,1676501886
greengrass,aws-iot-greengrass,0,2023-02-15,1676502170
amazon-lambda,aws-lambda,265,2015-01-19,1421689401
opsworks,aws-opsworks,2,2019-05-10,1557528673
aws-sdk-php,aws-php-sdk,5,2019-05-10,1557528864
serverless-application-model,aws-sam,17,2021-08-27,1630054929
aws-sam-local,aws-sam-cli,4,2019-03-29,1553838049
amazon-sdk,aws-sdk,2,2019-05-10,1557528749
awsiossdk,aws-sdk-ios,0,2019-05-10,1557528924
aws-sdk-dotnet,aws-sdk-net,0,2018-10-04,1538685672
ssm,aws-ssm,80,2019-12-03,1575415815
aws-systems-manager,aws-ssm,1,2023-02-15,1676501900
amazon-ssm-agent,aws-ssm,0,2023-02-15,1676501909
aws-state-machine,aws-step-functions,0,2022-04-05,1649186176
amazon-sts,aws-sts,1,2017-10-28,1509176433
ax,axapta,248,2012-02-16,1329377498
dynamics-ax,axapta,34,2010-09-02,1283443601
microsoft-dynamics-ax,axapta,6,2010-09-02,1283443626
axes,axis,67,2023-03-14,1678794789
windows-azure,azure,321,2010-08-02,1280784978
az,azure,109,2020-08-26,1598429948
azuread,azure-active-directory,318,2016-08-29,1472482711
azure-b2c,azure-ad-b2c,1,2023-10-12,1697144087
azure-directory-b2c,azure-ad-b2c,1,2017-08-01,1501625821
aad-b2c,azure-ad-b2c,0,2024-07-08,1720457486
azure-graph-api,azure-ad-graph-api,4,2017-07-29,1501358729
azure-ad-adal-deprecation,azure-adal-deprecation,0,2023-04-14,1681491634
aks,azure-aks,171,2021-12-09,1639079666
azure-kubernetes-service,azure-aks,8,2021-12-09,1639081551
azure-kubernetes,azure-aks,3,2018-11-28,1543410557
azure-ai-anomaly-detector,azure-anomaly-detector,0,2023-08-18,1692389159
ms-application-insights,azure-application-insights,8,2017-10-04,1507112673
az-application-insights,azure-application-insights,0,2017-10-04,1507112614
vsts-package-management,azure-artifacts,0,2018-09-11,1536701982
bicep,azure-bicep,16,2024-09-22,1727034247
azure-storage-blobs,azure-blob-storage,1,2018-08-11,1533946893
windows-azure-blob,azure-blob-storage,1,2015-01-13,1421134691
azure-ai-bot-service,azure-bot-service,0,2023-08-18,1692389236
azure-search,azure-cognitive-search,22,2019-11-01,1572602175
project-oxford,azure-cognitive-services,5,2016-04-07,1460051995
microsoft-cognitive,azure-cognitive-services,0,2017-09-24,1506220519
devfabric,azure-compute-emulator,0,2012-02-03,1328241054
windows-azure-connect,azure-connect,0,2017-10-07,1507381817
aci,azure-container-instances,24,2019-05-09,1557430845
azure-documentdb,azure-cosmosdb,319,2017-06-16,1497621987
kusto,azure-data-explorer,187,2021-01-15,1610690260
azure-kusto,azure-data-explorer,6,2021-01-15,1610690249
azure-adf,azure-data-factory,17,2022-12-06,1670303894
azure-data-flow,azure-data-factory,3,2021-06-16,1623838000
azure-data-factory-pipeline,azure-data-factory,2,2021-05-20,1621521680
azure-integration-runtime,azure-data-factory,1,2021-05-20,1621521696
azure-copy-activity,azure-data-factory,0,2023-04-10,1681164947
azure-data-factory-2,azure-data-factory,0,2023-04-10,1681164310
sql-operations-studio,azure-data-studio,0,2023-05-26,1685078300
vsts,azure-devops,235,2018-09-11,1536702807
team-foundation-service,azure-devops,148,2013-11-14,1384429795
vso,azure-devops,92,2014-10-07,1412714196
visual-studio-online,azure-devops,36,2016-04-21,1461282558
visual-studio-team-services,azure-devops,11,2017-08-09,1502312492
vs-team-services,azure-devops,2,2017-08-09,1502312386
tfs-service,azure-devops,2,2013-01-09,1357768880
vsts-extension,azure-devops-extensions,1,2018-09-11,1536700841
vsts-api,azure-devops-rest-api,1,2018-09-11,1536702175
vsts-restapi,azure-devops-rest-api,1,2018-09-11,1536702156
vsts-local-build-agent,azure-devops-self-hosted-agent,0,2018-09-11,1536700820
tfs,azure-devops-server,44,2023-01-11,1673474899
windows-azure-diagnostics,azure-diagnostics,0,2017-10-07,1507381677
azure-eventhub-capture,azure-eventhub,0,2022-12-02,1669954382
azure-ai-document-intelligence,azure-form-recognizer,2,2023-08-18,1692388503
form-recognizer,azure-form-recognizer,1,2022-07-27,1658941516
azure-function-app,azure-functions,1980,2019-07-19,1563544807
hdinsight,azure-hdinsight,6,2020-08-26,1598429276
luis,azure-language-understanding,16,2020-10-28,1603906360
azure-ai-language,azure-language-understanding,0,2023-08-18,1692389196
luis.ai,azure-language-understanding,0,2021-02-05,1612556563
azure-luis,azure-language-understanding,0,2020-10-28,1603906377
azureml,azure-machine-learning-service,35,2022-07-01,1656672927
azure-machine-learning,azure-machine-learning-service,12,2020-06-15,1592254788
azure-machine-learning-studio,azure-machine-learning-service,3,2021-09-30,1633017401
azure-machine-learning-workbench,azure-machine-learning-service,0,2022-12-02,1669958893
azure-msi,azure-managed-identity,1,2019-07-01,1562015480
azure-ai-metrics-advisor,azure-metrics-advisor,0,2023-08-18,1692388922
azure-mobile-app,azure-mobile-services,396,2016-03-17,1458257822
wams,azure-mobile-services,3,2013-02-07,1360272439
windows-azure-pack,azure-pack,0,2017-10-07,1507381786
azure-devops-pipelines,azure-pipelines,710,2020-10-07,1602054088
vsts-build,azure-pipelines,0,2018-09-11,1536702776
tfs-vnext,azure-pipelines,0,2016-12-18,1482093334
vso-build,azure-pipelines,0,2016-12-29,1483001675
vsts-build-task,azure-pipelines-build-task,0,2018-09-11,1536702721
vsts-release,azure-pipelines-release-pipeline,1,2018-09-11,1536702744
vsts-release-task,azure-pipelines-release-task,0,2018-09-11,1536700801
windows-azure-queues,azure-queues,0,2017-10-07,1507381663
azure-arm,azure-resource-manager,13,2016-04-07,1460051249
arm-template,azure-rm-template,2,2023-04-10,1681166983
azure-template,azure-rm-template,0,2018-11-12,1542013686
service-fabric,azure-service-fabric,18,2019-05-03,1556907765
azure-ai-speech,azure-speech,0,2023-08-18,1692388949
azure-sql-server,azure-sql-database,322,2022-11-15,1668528182
azure-sql,azure-sql-database,145,2020-07-24,1595574355
sql-azure,azure-sql-database,4,2016-06-23,1466692097
azure-sql-server-managed-instance,azure-sql-managed-instance,0,2023-04-10,1681160935
windows-azure-storage,azure-storage,28,2014-12-10,1418212502
azure-synapse-link,azure-synapse,49,2022-07-20,1658296217
synapse-spark,azure-synapse,0,2023-06-28,1687936879
azure-sql-data-warehouse,azure-synapse,0,2022-12-02,1669953969
azure-sqldw,azure-synapse,0,2022-12-02,1669954179
azure-sql-pool,azure-synapse,0,2022-12-02,1669954254
azure-storage-tables,azure-table-storage,70,2012-01-21,1327159032
azure-tables,azure-table-storage,9,2010-08-02,1280785065
windows-azure-tables,azure-table-storage,3,2011-03-20,1300631223
azure-ai-video-indexer,azure-video-indexer,0,2023-08-18,1692389256
azure-vm,azure-virtual-machine,92,2022-12-02,1669965737
azure-networking,azure-virtual-network,8,2017-10-07,1507381722
windows-azure-networking,azure-virtual-network,0,2017-10-07,1507381706
azure-app-service,azure-web-app-service,154,2015-04-29,1430332954
azure-web-apps,azure-web-app-service,27,2015-03-24,1427228208
azure-web-sites,azure-web-app-service,2,2017-12-28,1514426681
b,b-lang,42,2022-06-03,1654268073
b+-tree,b-tree,4,2012-08-20,1345489614
babel,babeljs,533,2020-10-14,1602716722
browser-back-button,back-button,4,2010-08-28,1282984813
backbone,backbone.js,2432,2012-04-07,1333758924
backbonejs,backbone.js,172,2012-05-07,1336383879
backbone-collections,backbone.js-collections,1,2019-05-25,1558764577
background-agent,background-agents,0,2018-09-20,1537479450
multiple-backgrounds,background-image,2,2013-10-01,1380643298
kevin-bacon,bacon-number,0,2019-03-10,1552208446
badges,badge,44,2010-10-01,1285928821
ballerinalang,ballerina,0,2019-03-30,1553917658
barplot,bar-chart,876,2013-09-24,1380029845
bar-graph,bar-chart,26,2012-05-01,1335875257
baseclasses,base-class,8,2010-07-16,1279295468
bcl,base-class-library,4,2019-05-25,1558759200
.bash-profile,bash,662,2017-02-14,1487059390
bash-script,bash,294,2010-08-26,1282809166
bashrc,bash,236,2011-02-23,1298436665
.bashrc,bash,113,2011-02-23,1298436668
bash-function,bash,68,2017-02-14,1487059577
bash-variables,bash,13,2013-08-07,1375890996
bash-alias,bash,7,2013-04-17,1366197650
http-basic-authentication,basic-authentication,4,2019-05-25,1558759835
batch,batch-file,15899,2012-07-10,1341946377
bat,batch-file,2171,2011-03-26,1301130336
.bat,batch-file,908,2011-03-26,1301130384
batch-script,batch-file,536,2012-07-10,1341946404
dos-batch,batch-file,74,2011-03-26,1301130289
windows-batch,batch-file,65,2010-08-08,1281259486
batch-files,batch-file,31,2010-09-10,1284146679
winbatch,batch-file,14,2011-03-26,1301130228
cmd-script,batch-file,3,2014-09-26,1411745688
batch-process,batch-processing,7,2010-07-16,1279295468
bzr,bazaar,211,2010-08-19,1282216581
jsr-303,bean-validation,51,2011-04-21,1303394786
bs4,beautifulsoup,2172,2017-09-19,1505827688
behaviour,behavior,162,2010-07-23,1279916245
behaviors,behavior,47,2010-07-23,1279916236
behaviours,behavior,10,2010-07-23,1279916252
benchmark,benchmarking,603,2010-09-10,1284147880
benchmarks,benchmarking,35,2010-09-10,1284147887
code-timing,benchmarking,0,2018-06-19,1529414769
bdb,berkeley-db,35,2010-07-16,1279295468
bdbje,berkeley-db-je,4,2010-07-16,1279295468
bert,bert-language-model,473,2020-06-17,1592372135
bezier-curve,bezier,2,2015-11-01,1446403771
big-theta,big-o,237,2015-03-26,1427332242
o-notation,big-o,10,2011-06-08,1307573305
binary-number,binary,5,2015-01-01,1420090374
binary-system,binary,1,2015-01-01,1420090364
bst,binary-search-tree,705,2012-02-05,1328401922
binary-search-trees,binary-search-tree,5,2012-03-26,1332721720
binary-trees,binary-tree,33,2010-08-28,1282985094
bindings,binding,422,2010-10-23,1287831221
bing-maps-api,bing-maps,3,2014-09-22,1411399506
birt-report,birt,100,2010-10-06,1286363146
bits,bit,385,2015-09-14,1442198416
bit-field,bit-fields,7,2010-07-16,1279295468
bitwise,bit-manipulation,1178,2013-01-11,1357889867
bit-twiddling,bit-manipulation,18,2013-01-11,1357889885
bit-fiddling,bit-manipulation,1,2018-08-22,1534931277
bit-shift-operators,bit-shift,10,2013-10-30,1383105109
bitwise-shift,bit-shift,0,2013-04-01,1364844734
atlassian-bitbucketserver,bitbucket-server,1,2017-10-30,1509361434
atlassian-stash,bitbucket-server,0,2017-10-30,1509361412
bit-masks,bitmask,52,2018-09-13,1536860123
bitsets,bitset,4,2018-09-06,1536214934
bitwise-operations,bitwise-operators,55,2010-08-16,1281929060
bit-operations,bitwise-operators,3,2012-03-26,1332721931
boost-jam,bjam,0,2012-07-05,1341499010
boost-bjam,bjam,0,2010-09-03,1283521821
playbook,blackberry-playbook,92,2013-08-15,1376553888
appworld,blackberry-world,0,2013-08-16,1376630309
asp.net-blazor,blazor,122,2020-10-09,1602230403
blazor-client-side,blazor-webassembly,745,2020-06-15,1592242721
blobs,blob,52,2018-08-17,1534480514
blocks,block,533,2013-03-06,1362543993
blogspot,blogger,296,2017-02-18,1487400556
blog,blogs,2206,2010-07-16,1279239496
blogging,blogs,152,2010-08-21,1282425786
ble,bluetooth-lowenergy,1545,2016-04-26,1461696757
backus-naur-form,bnf,8,2010-08-16,1281964513
bookmark,bookmarks,289,2010-09-25,1285445011
bool,boolean,829,2012-05-31,1338444855
boolean-algebra,boolean-logic,60,2014-09-19,1411158867
boost.build,boost-build,0,2012-07-05,1341498958
ptree,boost-propertytree,1,2021-12-15,1639585061
bootsector,bootloader,5,2019-05-02,1556760329
twitter-bootstrap-4,bootstrap-4,453,2018-02-12,1518398657
bootstrap-4.1.x,bootstrap-4,7,2020-09-03,1599109514
twitter-bootstrap-4-beta,bootstrap-4,2,2020-09-03,1599109536
twitter-bootstrap-5,bootstrap-5,8,2021-04-07,1617798020
vue-bootstrap,bootstrap-vue,4,2020-11-21,1605924798
borders,border,259,2012-02-22,1329904682
borrowing,borrow-checker,352,2021-03-10,1615389979
botbuilder,botframework,671,2017-01-11,1484155876
microsoft-bot-framework,botframework,102,2021-02-05,1612559595
bot-framework-composer,botframework,64,2021-02-05,1612559800
botconnector,botframework,31,2017-01-11,1484156432
adaptive-dialogs,botframework,1,2021-02-05,1612559772
bot,bots,7188,2012-07-27,1343396346
unboxing,boxing,10,2015-09-25,1443219443
whisker,boxplot,5,2019-05-08,1557295400
branching,branch,280,2010-08-02,1280771305
branches,branch,243,2010-08-02,1280771301
brave-browser,brave,92,2022-10-16,1665960438
breadcrumb,breadcrumbs,171,2010-08-02,1280786696
bfs,breadth-first-search,315,2010-12-28,1293532392
breakpoint,breakpoints,449,2013-01-25,1359072708
breezejs,breeze,151,2012-11-26,1353958017
breeze.js,breeze,62,2012-11-26,1353958021
breeze#,breeze-sharp,3,2014-06-09,1402345310
objc-bridging-header,bridging-header,32,2017-08-17,1502981115
android-broadcastreceiver,broadcastreceiver,645,2018-04-06,1523013269
brokenimage,broken-image,0,2022-03-24,1648159978
browsers,browser,545,2010-08-10,1281452247
web-browser,browser,60,2014-03-22,1395499332
browser-caching,browser-cache,5,2013-02-15,1360891652
browser-sniffing,browser-detection,8,2010-08-04,1280938479
buckets,bucket,62,2018-09-20,1537464256
buffers,buffer,151,2011-12-10,1323487949
bug-reports,bug-reporting,2,2010-08-28,1282984615
build-process,build,133,2014-08-20,1408575096
builds,build,54,2011-07-17,1310928210
build-gradle,build.gradle,16,2014-11-02,1414961122
zc.buildout,buildout,0,2012-11-20,1353420575
builtin,built-in,40,2018-04-18,1524095140
builtins,built-in,13,2014-08-27,1409147593
gem-bundler,bundler,21,2012-08-17,1345246143
bll,business-logic-layer,13,2017-04-10,1491828070
bpm,business-process-management,54,2019-07-12,1562896753
bpms,business-process-management,6,2019-07-12,1562896634
buttons,button,3456,2010-08-28,1282984663
bytes,byte,1529,2010-08-28,1282984915
bom,byte-order-mark,203,2013-03-17,1363495359
c#.net,c#,3690,2010-07-16,1279295468
csharp,c#,2564,2014-07-08,1404837692
c-sharp,c#,251,2010-07-14,1279146624
visual-c#,c#,115,2011-09-26,1317044677
c#-language,c#,18,2010-08-29,1283054500
.cs-file,c#,1,2016-03-07,1457337496
cpp,c++,7809,2011-02-08,1297156986
cxx,c++,20,2019-07-27,1564240024
chrono,c++-chrono,32,2022-12-11,1670781678
cppwinrt,c++-winrt,8,2020-08-12,1597255040
c++0x,c++11,718,2011-08-24,1314155171
c++1y,c++14,10,2014-08-19,1408427596
c++1z,c++17,29,2018-01-12,1515776532
c++2a,c++20,7,2017-12-21,1513892565
cstring,c-strings,390,2015-02-24,1424812961
c-string,c-strings,38,2013-01-31,1359619870
composite-c1,c1-cms,2,2017-02-21,1487712895
c3,c3.js,228,2015-07-04,1436019017
c3po,c3p0,16,2011-01-18,1295380654
c90,c89,70,2014-07-06,1404667507
cache,caching,9208,2010-09-23,1285258170
cached,caching,86,2011-09-07,1315435410
cache-coherence,caching,22,2010-12-11,1292102249
